"Gene Name"	"Ensembl"	"GeneCards"
AT4G01690		
EG10790		
G-14503		
G-10892		
G-15307		
G-9462		
EG11261		
HS06629		
G-230		
G-44547		
G-5204		
G-11760		
HS16664	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000176454'>ENSG00000176454</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC254531'>LOC254531</a>"
G-3221		
EG10160		
G-14501		
G-63029		
G-10183		
G18C3-385		
G-15306		
YMR297W		
HS06627	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000139531'>ENSG00000139531</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SUOX'>SUOX</a>"
G-2292		
G-44019		
EG10358		
G-11755		
G-55171		
BSU39730		
AT4G00550		
EG20257		
G-14500		
G-10891		
G-15305		
G-9461		
HS15606	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167889'>ENSG00000167889</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000167889'>ENSG00000167889</a>"
HS06616	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000139410'>ENSG00000139410</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SDS-RS1'>SDS-RS1</a>"
G-2291		
G-44546		
G-4962		
G-11754		
YMR008C		
G-2926		
EG11090		
G-145		
G-63026		
G-10182		
G18C3-384		
G-15304		
BSU37670		
HS06603	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000139287'>ENSG00000139287</a>"	
G-2290		
G-44018		
EG11168		
G-11753		
G-55170		
HS14230	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000148057'>ENSG00000148057</a>"	
AT3G63520		
EG10660		
G-14499		
G-10890		
G-15303		
G-9460		
YLR299W		
HS06586	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000139163'>ENSG00000139163</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=EKI1'>EKI1</a>"
G-229		
G-44545		
G-5101		
G-11752		
BSU35580		
G-2141		
EG10048		
G-14498		
G-63025		
G-10181		
G18C3-38		
G-15302		
HS13475	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000133328'>ENSG00000133328</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HRASLS2'>HRASLS2</a>"
HS06583		
G-2289		
G-44017		
EG10756		
G-11751		
G-55169		
YKR053C		
AT3G63110		
EG12302		
G-14492		
G-10889		
G-15301		
G-9459		
BSU28810		
HS06569		
G-2288		
G-44544		
G-4942		
G-11750		
HS12737	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111300'>ENSG00000111300</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ13089'>FLJ13089</a>"
EG12417		
EG11035		
G-14491		
G-63024		
G-10180		
G18C3-379		
G-15300		
YJR019C		
HS06566	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138801'>ENSG00000138801</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PAPSS1'>PAPSS1</a>"
G-2287		
G-44016		
EG10012		
G-11749		
G-55168		
BSU15500		
AT3G62830		
EG10421		
G-14490		
G-10888		
G-153		
G-9458		
HS11932		
HS06563	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138796'>ENSG00000138796</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HADHSC'>HADHSC</a>"
G-2286		
G-44543		
EG11337		
G-11743		
YIL124W		
EG12152		
EG10030		
G-14489		
G-63023		
G-10179		
G18C3-376		
G-15299		
BSU11700		
HS06545	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138744'>ENSG00000138744</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ASAHL'>ASAHL</a>"
G-2285		
G-44015		
EG11405		
G-11742		
G-55167		
HP0197		
AT3G62720		
SCO5089		
G-14488		
G-10887		
G-15298		
G-9457		
YGR180C		
HS06527	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138653'>ENSG00000138653</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=NDST4'>NDST4</a>"
G-2284		
G-44542		
G-5281		
G-11740		
BSU05900		
EG11055		
EG11095		
G-14486		
G-63022		
G-10178		
G18C3-375		
G-15297		
GQT-3947		
HS06502		
G-2283		
G-44014		
G6462		
G-11739		
G-55166		
YFR055W		
AT3G62410		
EG50003		
G-14485		
G-10886		
G-15296		
G-9456		
AT5G52560		
HS06490	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138363'>ENSG00000138363</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATIC'>ATIC</a>"
G-228		
G-44541		
G-5068		
G-11738		
G7756		
EG10616		
EG11787		
G-14484		
G-63021		
G-10176		
G18C3-374		
G-15295		
YDR294C		
HS06489	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138356'>ENSG00000138356</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AOX1'>AOX1</a>"
G-227		
G-44013		
EG10182		
G-11737		
G-55165		
AT5G25620		
AT3G61580		
EG10366		
G-14483		
G-10885		
G-15294		
G-9455		
G66-33950	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000225519'>ENST00000225519</a>"	
HS06474		
G-2262		
G-44540		
EG10550		
G-11736		
YDL042C		
M013		
G7107		
G-14482		
G-63020		
G-10175		
G18C3-373		
G-15293		
AT4G38240		
HS06473		
G-2261		
G-44012		
EG12518		
G-11735		
G-55163		
G6425		
AT3G61530		
G7098		
G-14480		
G-10884		
G-15292		
G-9454		
YBL033C		
HS06471	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138185'>ENSG00000138185</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ENTPD1'>ENTPD1</a>"
G-226		
G-44539		
G-5208		
G-11734		
AT4G20960		
G7858		
EG11788		
G-14479		
G-63019		
G-10174		
G18C3-372		
G-15290		
G3O-34012		
HS06462	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138135'>ENSG00000138135</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CH25H'>CH25H</a>"
G-225		
G-44011		
EG10290		
G-11733		
G-55162		
SYNPCC7942_2526		
AT3G61440		
EG10362		
G-14478		
G-10883		
G-15289		
G-9453		
AT3G61220		
HS06458	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138109'>ENSG00000138109</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP2C9'>CYP2C9</a>"
G-2245		
G-44538		
G-5063		
G-11732		
G3O-33069		
G-6101		
G7105		
G-14477		
G-63018		
G-10172		
G18C3-37		
G-15288		
SYNPCC7942_2092		
HS06443		
G-2243		
G-44010		
EG12305		
G-11731		
G-55159		
AT3G25900		
AT3G59970		
EG11319		
G-14473		
G-10882		
G-15287		
G-9452		
G3O-32147		
HS06437		
G-2242		
G-44537		
EG10208		
G-11730		
SYNPCC7942_1554		
G-4462		
EG10363		
G-14466		
G-63017		
G-10171		
G18C3-369		
G-15286		
AT3G06860		
HS06436	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138029'>ENSG00000138029</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HADHB'>HADHB</a>"
G-2241		
G-44009		
EG10713		
G-11729		
G-55158		
G3O-310		
AT3G59760		
G7106		
G-14465		
G-10881		
G-15285		
G-9451		
SYNPCC7942_1198		
HS06434	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138018'>ENSG00000138018</a>"	
G-224		
G-44536		
G-5205		
G-11726		
AT2G43090		
G-3783		
G7091		
G-14464		
G-63016		
G-10170		
G18C3-368		
G-15284		
G3O-29801		
HS06422	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000137944'>ENSG00000137944</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC56267'>LOC56267</a>"
G-223		
G-44008		
G6752		
G-11725		
G-55157		
SYNPCC7942_0978		
AT3G59380		
EG11329		
G-14463		
G-10880		
G-15283		
G-9450		
AT2G24190		
HS06413	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000137869'>ENSG00000137869</a>"	
G-2225		
G-44535		
G-5001		
G-11724		
G3O-29093		
G-3104		
EG10361		
G-14462		
G-63015		
G-10169		
G18C3-36		
G-15282		
SYNPCC7942_0424		
HS06410		
G-2223		
G-44007		
EG12041		
G-11723		
G-55156		
AT1G70580		
AT3G59050		
EG10993		
G-14459		
G-10879		
G-15281		
G-9449		
G18NG-10184		
HS06408		
G-2222		
G-44534		
EG10205		
G-11722		
SYNPCC7942_0143		
G-2923		
EG10512		
G-1442		
G-63014		
G-10168		
G18C3-35		
G-15280		
AT1G48320		
HS06405		
G-2221		
G-44006		
EG10592		
G-11721		
G-55155		
AT1G43670		
AT3G57785		
G7627		
G-1441		
G-10878		
G-15279		
G-9448		
G185E-6484		
HS06393	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000137767'>ENSG00000137767</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SQRDL'>SQRDL</a>"
G-222		
G-44533		
G-5202		
G-11720		
SCO6264		
EG11846		
EG11172		
G-143		
G-63013		
G-10167		
G18C3-34		
G-15278		
AT1G05630		
HS06390	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000137760'>ENSG00000137760</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC91801'>LOC91801</a>"
G-221		
G-44005		
EG11680		
G-11719		
G-55153		
G185E-5310		
AT3G57050		
EG10582		
G-1421		
G-10877		
G-15277		
G-9447		
RHA1_RO10213		
HS06327	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000137364'>ENSG00000137364</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TPMT'>TPMT</a>"
G-2202		
G-44532		
G-4943		
G-11718		
G-9245		
EG10085		
EG13139		
G-142		
G-63012		
G-10166		
G18C3-33		
G-15276		
RHA1_RO08162		
HS06290	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000137200'>ENSG00000137200</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=KIAA0082'>KIAA0082</a>"
G-2201		
G-44004		
EG12627		
G-11717		
G-55152		
YPR183W		
AT3G56940		
EG10990		
G-141		
G-10876		
G-15271		
G-9446		
G-15403		
HS06275	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000137106'>ENSG00000137106</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GRHPR'>GRHPR</a>"
G-220		
G-44531		
EG10066		
G-11716		
MGI:3027917		
M009		
EG11980		
G-140		
G-63011		
G-10165		
G18C3-32		
G-15270		
YOR196C		
HS06274		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GALT'>GALT</a>"
G-219		
G-44003		
EG11621		
G-11715		
G-55151		
EG11938		
AT3G56650		
EG11981		
G-139		
G-10875		
G-15269		
G-9445		
MGI:1306785		
HS06259	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000136997'>ENSG00000136997</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MYC'>MYC</a>"
G-2181		
G-44526		
G-4881		
G-11714		
YOL011W		
G7723		
EG11983		
G-1385		
G-63010		
G-10164		
G18C3-31		
G-15268		
EG11157		
HS06258	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000136960'>ENSG00000136960</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ENPP2'>ENPP2</a>"
G-218		
G-44002		
EG10295		
G-11713		
G-55150		
HS16266	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000173868'>ENSG00000173868</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PHOSPHO1'>PHOSPHO1</a>"
AT3G55630		
EG12100		
G-1384		
G-10874		
G-15265		
G-9444		
YMR256C		
HS06241	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000136888'>ENSG00000136888</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1G1'>ATP6V1G1</a>"
G-217		
G-44525		
EG10212		
G-11712		
BSU39680		
G6716		
EG11427		
G-1383		
G-63009		
G-10163		
G18C3-30		
G-15264		
HS15413	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000166183'>ENSG00000166183</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000166183'>ENSG00000166183</a>"
HS06237	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000136877'>ENSG00000136877</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FPGS'>FPGS</a>"
G-216		
G-44001		
EG12347		
G-11711		
G-55149		
YML120C		
AT3G55440		
M004		
G-1382		
G-10873		
G-15263		
G-9443		
BSU35760		
HS06234		
G-215		
G-44524		
EG11112		
G-11710		
HS13992	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000143942'>ENSG00000143942</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000143942'>ENSG00000143942</a>"
G6141		
EG11443		
G-138		
G-63008		
G-10162		
G18C3-3		
G-15262		
YLR239C		
HS06223	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000136840'>ENSG00000136840</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SIAT7D'>SIAT7D</a>"
G-214		
G-44000		
EG10814		
G-11709		
G-55148		
BSU35540		
AT3G55360		
EG11556		
G-137		
G-10872		
G-15261		
G-9442		
HS13433	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000132570'>ENSG00000132570</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DCOHM'>DCOHM</a>"
HS06208	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000136750'>ENSG00000136750</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GAD2'>GAD2</a>"
G-213		
G-44523		
G7176		
G-11708		
YKL184W		
G-4661		
EG11426		
G-1361		
G-63007		
G-10161		
G18C3-29		
G-15260		
BSU25300		
HS06203	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000136720'>ENSG00000136720</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HS6ST1'>HS6ST1</a>"
G-212		
G-43999		
EG12275		
G-11707		
G-55147		
HS12295	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000087302'>ENSG00000087302</a>"	
AT3G55030		
EG11341		
G-136		
G-10871		
G-15257		
G-9441		
YJL130C		
HS06130	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000136213'>ENSG00000136213</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=C4S-2'>C4S-2</a>"
G-211		
G-44522		
EG12436		
G-11706		
BSU15120		
G-4381		
EG11189		
G-135		
G-63006		
G-10160		
G18C3-28		
G-15256		
HS00041		
HS06116	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000136143'>ENSG00000136143</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SUCLA2'>SUCLA2</a>"
G-2101		
G-43998		
EG10749		
G-11705		
G-55146		
YIL083C		
AT3G54050-WS		
G6106		
G-134		
G-10870		
G-15255		
G-9440		
BSU11670		
HS06100	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000136010'>ENSG00000136010</a>"	
G-210		
G-44521		
EG10698		
G-11702		
HP0191		
G-3763		
EG11736		
G-133		
G-63005		
G-10159		
G18C3-27		
G-15254		
YGR060W		
HS06069	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000135828'>ENSG00000135828</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=RNASEL'>RNASEL</a>"
G-209		
G-43997		
G6800		
G-117		
G-55145		
BSU02750		
AT3G53520		
EG11339		
G-1324		
G-10866		
G-15253		
G-9439		
GIO2-442		
HS06066		
G-2084		
G-44520		
EG10695		
G-11691		
YER069W		
G-2883		
EG10838		
G-1323		
G-63004		
G-10158		
G18C3-26		
G-15252		
AT5G48230		
HS06064	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000135778'>ENSG00000135778</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGC13186'>MGC13186</a>"
G-2083		
G-43996		
EG10677		
G-11690		
G-55144		
G7492		
AT3G53320		
G7590		
G-1322		
G-10863		
G-15251		
G-9438		
YDR226W		
HS06050		
G-2082		
G-44519		
EG11549		
G-11689		
AT5G23070		
EG20049		
EG10518		
G-1321		
G-63003		
G-10157		
G18C3-25		
G-15250		
YCL018W		
HS06046		
G-2081		
G-43995		
G6411		
G-11682		
G-55143		
AT4G35830		
AT3G53130		
EG12210		
G-132		
G-10861		
G-15249		
G-9437		
G6190		
HS06016		
G-208		
G-44518		
EG10463		
G-11676		
YAL054C		
EG12296		
EG11425		
G-131		
G-63002		
G-10156		
G18C3-24		
G-15248		
AT4G16700		
HS06011	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000135454'>ENSG00000135454</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GALGT'>GALGT</a>"
G-207		
G-43994		
EG11959		
G-11675		
G-55141		
G3O-33771		
AT3G52940		
EG11340		
G-1302		
G-10860		
G-15247		
G-9436		
SYNPCC7942_2426		
HS06003	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000135437'>ENSG00000135437</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=RDH5'>RDH5</a>"
G-2065		
G-44517		
EG11441		
G-11674		
AT3G55120		
EG11827		
EG10973		
G-1301		
G-63001		
G-10155		
G18C3-23		
G-15246		
G3O-32893		
HS05981	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000135318'>ENSG00000135318</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=NT5E'>NT5E</a>"
G-2063		
G-43993		
EG12628		
G-11672		
G-55140		
SYNPCC7942_2048		
AT3G52180		
G7662		
G-130		
G-10859		
G-15245		
G-9435		
AT3G24090		
HS05977	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000135297'>ENSG00000135297</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MTO1'>MTO1</a>"
G-2062		
G-44516		
EG10158		
G-11671		
G3O-32035		
EG10817		
EG10519		
G-1284		
G-63000		
G-10154		
G18C3-22		
G-15244		
SYNPCC7942_1439		
HS05952	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000135094'>ENSG00000135094</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SDS'>SDS</a>"
G-2061		
G-43992		
EG10304		
G-11670		
G-55139		
AT3G04870		
AT3G51840		
EG12267		
G-12836		
G-10858		
G-15243		
G-9434		
G3O-30709		
HS05946	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000135069'>ENSG00000135069</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PSA'>PSA</a>"
G-206		
G-44515		
G7682		
G-11669		
SYNPCC7942_1180		
EG10577		
EG11448		
G-12835		
G-62999		
G-10153		
G18C3-20		
G-15240		
AT2G39930		
HS05939	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000187210'>ENSG00000187210</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GCNT1'>GCNT1</a>"
G-205		
G-43991		
EG12304		
G-11666		
G-55138		
G3O-29711		
AT3G51820		
EG12666		
G-12834		
G-10857		
G-15239		
G-9433		
SYNPCC7942_0699		
HS05938		
G-204		
G-44510		
EG10968		
G-11649		
AT2G22780		
EG10527		
EG10614		
G-12833		
G-62998		
G-10152		
G18C3-2		
G-15238		
G3O-28927		
HS05935	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000134982'>ENSG00000134982</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=APC'>APC</a>"
G-203		
G-43990		
EG10771		
G-11648		
G-55137		
SYNPCC7942_0336		
AT3G51160		
EG10265		
G-12831		
G-10856		
G-15237		
G-9432		
AT1G66280		
HS05918	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000134824'>ENSG00000134824</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FADS2'>FADS2</a>"
G-202		
G-44509		
EG11920		
G-11647		
G185E-8103		
EG10348		
G7170		
G-1283		
G-62997		
G-10151		
G18C3-19		
G-15236		
STM14_RS23790		
